customer_key,customer_id,customer_name,segment
1,CG-12520,"Claire Gute",CONSUMER
2,DV-13045,"Darrin Van Huff",CORPORATE
3,SO-20335,"Sean O'Donnell",CONSUMER
4,BH-11710,"Brosina Hoffman",CONSUMER
5,AA-10480,"Andrew Allen",CONSUMER
6,IM-15070,"Irene Maddox",CONSUMER
7,HP-14815,"Harold Pawlan","HOME OFFICE"
8,PK-19075,"Pete Kriz",CONSUMER
9,AG-10270,"Alejandro Grove",CONSUMER
10,ZD-21925,"Zuschuss Donatelli",CONSUMER
11,KB-16585,"Ken Black",CORPORATE
12,SF-20065,"Sandra Flanagan",CONSUMER
13,EB-13870,"Emily Burns",CONSUMER
14,EH-13945,"Eric Hoffmann",CONSUMER
15,TB-21520,"Tracy Blumstein",CONSUMER
16,MA-17560,"Matt Abelman","HOME OFFICE"
17,GH-14485,"Gene Hale",CORPORATE
18,SN-20710,"Steve Nguyen","HOME OFFICE"
19,LC-16930,"Linda Cazamias",CORPORATE
20,RA-19885,"Ruben Ausman",CORPORATE
21,ES-14080,"Erin Smith",CORPORATE
22,ON-18715,"Odella Nelson",CORPORATE
23,PO-18865,"Patrick O'Donnell",CONSUMER
24,LH-16900,"Lena Hernandez",CONSUMER
25,DP-13000,"Darren Powers",CONSUMER
26,JM-15265,"Janet Molinari",CORPORATE
27,TB-21055,"Ted Butterfield",CONSUMER
28,KM-16720,"Kunst Miller",CONSUMER
29,PS-18970,"Paul Stevenson","HOME OFFICE"
30,BS-11590,"Brendan Sweed",CORPORATE
31,KD-16270,"Karen Daniels",CONSUMER
32,HM-14980,"Henry MacAllister",CONSUMER
33,JE-15745,"Joel Eaton",CONSUMER
34,KB-16600,"Ken Brennan",CORPORATE
35,SC-20770,"Stewart Carmichael",CORPORATE
36,DN-13690,"Duane Noonan",CONSUMER
37,JC-16105,"Julie Creighton",CORPORATE
38,CS-12400,"Christopher Schild","HOME OFFICE"
39,PG-18895,"Paul Gonzalez",CONSUMER
40,GM-14455,"Gary Mitchum","HOME OFFICE"
41,JS-15685,"Jim Sink",CORPORATE
42,KB-16315,"Karl Braun",CONSUMER
43,RB-19705,"Roger Barcio","HOME OFFICE"
44,PN-18775,"Parhena Norris","HOME OFFICE"
45,KD-16345,"Katherine Ducich",CONSUMER
46,ER-13855,"Elpida Rittenbach",CORPORATE
47,RB-19465,"Rick Bensley","HOME OFFICE"
48,GZ-14470,"Gary Zandusky",CONSUMER
49,LC-16870,"Lena Cacioppo",CONSUMER
50,JM-15250,"Janet Martin",CONSUMER
51,PA-19060,"Pete Armstrong","HOME OFFICE"
52,CV-12805,"Cynthia Voltz",CORPORATE
53,CL-12565,"Clay Ludtke",CONSUMER
54,RC-19960,"Ryan Crowe",CONSUMER
55,DK-13090,"Dave Kipp",CONSUMER
56,GG-14650,"Greg Guthrie",CORPORATE
57,SC-20725,"Steven Cartwright",CONSUMER
58,AD-10180,"Alan Dominguez","HOME OFFICE"
59,PF-19165,"Philip Fox",CONSUMER
60,TS-21610,"Troy Staebel",CONSUMER
61,LS-16975,"Lindsay Shagiari","HOME OFFICE"
62,DW-13585,"Dorothy Wardle",CORPORATE
63,LC-16885,"Lena Creighton",CONSUMER
64,JD-15895,"Jonathan Doherty",CORPORATE
65,SH-19975,"Sally Hughsby",CORPORATE
66,SG-20080,"Sandra Glassco",CONSUMER
67,HA-14920,"Helen Andreada",CONSUMER
68,MG-17680,"Maureen Gastineau","HOME OFFICE"
69,JE-16165,"Justin Ellison",CORPORATE
70,TW-21025,"Tamara Willingham","HOME OFFICE"
71,SP-20650,"Stephanie Phelps",CORPORATE
72,NK-18490,"Neil Knudson","HOME OFFICE"
73,DB-13060,"Dave Brooks",CONSUMER
74,NP-18670,"Nora Paige",CONSUMER
75,TT-21070,"Ted Trevino",CONSUMER
76,EM-13960,"Eric Murdock",CONSUMER
77,RD-19900,"Ruben Dartt",CONSUMER
78,MJ-17740,"Max Jones",CONSUMER
79,BM-11140,"Becky Martin",CONSUMER
80,CS-12130,"Chad Sievert",CONSUMER
81,JB-15400,"Jennifer Braxton",CORPORATE
82,SJ-20500,"Shirley Jackson",CONSUMER
83,JK-15640,"Jim Kriz","HOME OFFICE"
84,DK-13150,"David Kendrick",CORPORATE
85,RM-19675,"Robert Marley","HOME OFFICE"
86,SK-19990,"Sally Knutson",CONSUMER
87,FM-14290,"Frank Merwin","HOME OFFICE"
88,AM-10360,"Alice McCarthy",CORPORATE
89,MP-17470,"Mark Packer","HOME OFFICE"
90,MZ-17515,"Mary Zewe",CORPORATE
91,CB-12025,"Cassandra Brandow",CONSUMER
92,VM-21685,"Valerie Mitchum","HOME OFFICE"
93,FH-14365,"Fred Hopkins",CORPORATE
94,MB-17305,"Maria Bertelson",CONSUMER
95,BS-11755,"Bruce Stewart",CONSUMER
96,LC-17140,"Logan Currie",CONSUMER
97,HK-14890,"Heather Kirkland",CORPORATE
98,LE-16810,"Laurel Elliston",CONSUMER
99,JH-15985,"Joseph Holt",CONSUMER
100,MS-17980,"Michael Stewart",CORPORATE
101,VW-21775,"Victoria Wilson",CORPORATE
102,JH-15910,"Jonathan Howell",CONSUMER
103,JB-15925,"Joni Blumstein",CONSUMER
104,DS-13180,"David Smith",CORPORATE
105,VD-21670,"Valerie Dominguez",CONSUMER
106,EA-14035,"Erin Ashbrook",CORPORATE
107,DB-13120,"David Bremer",CORPORATE
108,KL-16645,"Ken Lonsdale",CONSUMER
109,DW-13480,"Dianna Wilson","HOME OFFICE"
110,LH-17155,"Logan Haushalter",CONSUMER
111,KC-16540,"Kelly Collister",CONSUMER
112,DL-13315,"Delfina Latchford",CONSUMER
113,DR-12880,"Dan Reichenbach",CORPORATE
114,CC-12670,"Craig Carreira",CONSUMER
115,Dl-13600,"Dorris liebe",CORPORATE
116,SB-20290,"Sean Braxton",CORPORATE
117,RC-19825,"Roy Collins",CONSUMER
118,AH-10210,"Alan Hwang",CONSUMER
119,CB-12535,"Claudia Bergmann",CORPORATE
120,CA-12310,"Christine Abelman",CORPORATE
121,KH-16690,"Kristen Hastings",CORPORATE
122,BB-10990,"Barry Blumstein",CORPORATE
123,AG-10495,"Andrew Gjertsen",CORPORATE
124,JO-15280,"Jas O'Carroll",CONSUMER
125,AH-10195,"Alan Haines",CORPORATE
126,NZ-18565,"Nick Zandusky","HOME OFFICE"
127,KL-16555,"Kelly Lampkin",CORPORATE
128,AS-10225,"Alan Schoenberger",CORPORATE
129,CR-12625,"Corey Roper","HOME OFFICE"
130,SH-20395,"Shahid Hopkins",CONSUMER
131,BP-11185,"Ben Peterman",CORPORATE
132,TS-21205,"Thomas Seio",CORPORATE
133,AG-10525,"Andy Gerbode",CORPORATE
134,SP-20860,"Sung Pak",CORPORATE
135,NM-18445,"Nathan Mautz","HOME OFFICE"
136,FA-14230,"Frank Atkinson",CORPORATE
137,GK-14620,"Grace Kelly",CORPORATE
138,DJ-13510,"Don Jones",CORPORATE
139,PO-18850,"Patrick O'Brill",CONSUMER
140,JL-15850,"John Lucas",CONSUMER
141,DB-13615,"Doug Bickford",CONSUMER
142,AC-10420,"Alyssa Crouse",CORPORATE
143,CC-12550,"Clay Cheatham",CONSUMER
144,TD-20995,"Tamara Dahlen",CONSUMER
145,AB-10060,"Adam Bellavance","HOME OFFICE"
146,JL-15505,"Jeremy Lonsdale",CONSUMER
147,VB-21745,"Victoria Brennan",CORPORATE
148,KW-16435,"Katrina Willman",CONSUMER
149,JD-16060,"Julia Dunbar",CONSUMER
150,MK-17905,"Michael Kennedy",CORPORATE
151,GT-14755,"Guy Thornton",CONSUMER
152,AG-10900,"Arthur Gainer",CONSUMER
153,MM-18280,"Muhammed MacIntyre",CORPORATE
154,AR-10405,"Allen Rosenblatt",CORPORATE
155,RA-19915,"Russell Applegate",CONSUMER
156,AS-10285,"Alejandro Savely",CORPORATE
157,LA-16780,"Laura Armstrong",CORPORATE
158,DO-13435,"Denny Ordway",CONSUMER
159,DK-13225,"Dean Katz",CORPORATE
160,NG-18430,"Nathan Gelder",CONSUMER
161,MV-18190,"Mike Vittorini",CONSUMER
162,JG-15115,"Jack Garza",CONSUMER
